dataset,language,model,method,shot,prompt_index,failure_type,count,rate
codereval,java,qwen2.5-1.5b,zero,0-shot,4,UNKNOWN_FAILURE,18,0.01565217391304348
codereval,java,qwen2.5-32b,naive,3-shot,0,EXECUTION_FAILURE,364,0.3165217391304348
codereval,java,qwen2.5-32b,naive,3-shot,0,PASS,148,0.12869565217391304
codereval,java,qwen2.5-32b,naive,3-shot,0,SYNTAX_COMPILE,609,0.5295652173913044
codereval,java,qwen2.5-32b,naive,3-shot,0,UNKNOWN_FAILURE,29,0.025217391304347827
codereval,java,qwen2.5-32b,naive,3-shot,1,EXECUTION_FAILURE,256,0.22260869565217392
codereval,java,qwen2.5-32b,naive,3-shot,1,PASS,326,0.28347826086956524
codereval,java,qwen2.5-32b,naive,3-shot,1,SYNTAX_COMPILE,545,0.47391304347826085
codereval,java,qwen2.5-32b,naive,3-shot,1,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-32b,naive,3-shot,2,EXECUTION_FAILURE,197,0.17130434782608694
codereval,java,qwen2.5-32b,naive,3-shot,2,PASS,380,0.33043478260869563
codereval,java,qwen2.5-32b,naive,3-shot,2,SYNTAX_COMPILE,548,0.4765217391304348
codereval,java,qwen2.5-32b,naive,3-shot,2,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,qwen2.5-32b,naive,3-shot,3,EXECUTION_FAILURE,224,0.19478260869565217
codereval,java,qwen2.5-32b,naive,3-shot,3,PASS,351,0.30521739130434783
codereval,java,qwen2.5-32b,naive,3-shot,3,SYNTAX_COMPILE,548,0.4765217391304348
codereval,java,qwen2.5-32b,naive,3-shot,3,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,qwen2.5-32b,naive,3-shot,4,EXECUTION_FAILURE,184,0.16
codereval,java,qwen2.5-32b,naive,3-shot,4,PASS,391,0.34
codereval,java,qwen2.5-32b,naive,3-shot,4,SYNTAX_COMPILE,546,0.4747826086956522
codereval,java,qwen2.5-32b,naive,3-shot,4,UNKNOWN_FAILURE,29,0.025217391304347827
codereval,java,qwen2.5-32b,retrieval,3-shot,0,EXECUTION_FAILURE,284,0.24695652173913044
codereval,java,qwen2.5-32b,retrieval,3-shot,0,PASS,231,0.2008695652173913
codereval,java,qwen2.5-32b,retrieval,3-shot,0,SYNTAX_COMPILE,614,0.5339130434782609
codereval,java,qwen2.5-32b,retrieval,3-shot,0,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-32b,retrieval,3-shot,1,EXECUTION_FAILURE,191,0.16608695652173913
codereval,java,qwen2.5-32b,retrieval,3-shot,1,PASS,385,0.3347826086956522
codereval,java,qwen2.5-32b,retrieval,3-shot,1,SYNTAX_COMPILE,554,0.4817391304347826
codereval,java,qwen2.5-32b,retrieval,3-shot,1,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,qwen2.5-32b,retrieval,3-shot,2,EXECUTION_FAILURE,174,0.15130434782608695
codereval,java,qwen2.5-32b,retrieval,3-shot,2,PASS,449,0.39043478260869563
codereval,java,qwen2.5-32b,retrieval,3-shot,2,SYNTAX_COMPILE,505,0.4391304347826087
codereval,java,qwen2.5-32b,retrieval,3-shot,2,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-32b,retrieval,3-shot,3,EXECUTION_FAILURE,167,0.14521739130434783
codereval,java,qwen2.5-32b,retrieval,3-shot,3,PASS,426,0.37043478260869567
codereval,java,qwen2.5-32b,retrieval,3-shot,3,SYNTAX_COMPILE,536,0.46608695652173915
codereval,java,qwen2.5-32b,retrieval,3-shot,3,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-32b,retrieval,3-shot,4,EXECUTION_FAILURE,178,0.15478260869565216
codereval,java,qwen2.5-32b,retrieval,3-shot,4,PASS,439,0.38173913043478264
codereval,java,qwen2.5-32b,retrieval,3-shot,4,SYNTAX_COMPILE,511,0.4443478260869565
codereval,java,qwen2.5-32b,retrieval,3-shot,4,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-32b,zero,0-shot,0,EXECUTION_FAILURE,247,0.21478260869565216
codereval,java,qwen2.5-32b,zero,0-shot,0,PASS,432,0.37565217391304345
codereval,java,qwen2.5-32b,zero,0-shot,0,SYNTAX_COMPILE,454,0.3947826086956522
codereval,java,qwen2.5-32b,zero,0-shot,0,UNKNOWN_FAILURE,17,0.014782608695652174
codereval,java,qwen2.5-32b,zero,0-shot,1,EXECUTION_FAILURE,279,0.2426086956521739
codereval,java,qwen2.5-32b,zero,0-shot,1,PASS,443,0.38521739130434784
codereval,java,qwen2.5-32b,zero,0-shot,1,SYNTAX_COMPILE,409,0.3556521739130435
codereval,java,qwen2.5-32b,zero,0-shot,1,UNKNOWN_FAILURE,19,0.01652173913043478
codereval,java,qwen2.5-32b,zero,0-shot,2,EXECUTION_FAILURE,230,0.2
codereval,java,qwen2.5-32b,zero,0-shot,2,PASS,468,0.40695652173913044
codereval,java,qwen2.5-32b,zero,0-shot,2,SYNTAX_COMPILE,431,0.37478260869565216
codereval,java,qwen2.5-32b,zero,0-shot,2,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-32b,zero,0-shot,3,EXECUTION_FAILURE,231,0.2008695652173913
codereval,java,qwen2.5-32b,zero,0-shot,3,PASS,466,0.4052173913043478
codereval,java,qwen2.5-32b,zero,0-shot,3,SYNTAX_COMPILE,436,0.3791304347826087
codereval,java,qwen2.5-32b,zero,0-shot,3,UNKNOWN_FAILURE,17,0.014782608695652174
codereval,java,qwen2.5-32b,zero,0-shot,4,EXECUTION_FAILURE,224,0.19478260869565217
codereval,java,qwen2.5-32b,zero,0-shot,4,PASS,459,0.3991304347826087
codereval,java,qwen2.5-32b,zero,0-shot,4,SYNTAX_COMPILE,450,0.391304347826087
codereval,java,qwen2.5-32b,zero,0-shot,4,UNKNOWN_FAILURE,17,0.014782608695652174
codereval,java,qwen2.5-7b,naive,3-shot,0,EXECUTION_FAILURE,311,0.27043478260869563
codereval,java,qwen2.5-7b,naive,3-shot,0,PASS,225,0.1956521739130435
codereval,java,qwen2.5-7b,naive,3-shot,0,SYNTAX_COMPILE,591,0.5139130434782608
codereval,java,qwen2.5-7b,naive,3-shot,0,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-7b,naive,3-shot,1,EXECUTION_FAILURE,318,0.27652173913043476
codereval,java,qwen2.5-7b,naive,3-shot,1,PASS,283,0.24608695652173912
codereval,java,qwen2.5-7b,naive,3-shot,1,SYNTAX_COMPILE,527,0.4582608695652174
codereval,java,qwen2.5-7b,naive,3-shot,1,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,qwen2.5-7b,naive,3-shot,2,EXECUTION_FAILURE,317,0.2756521739130435
codereval,java,qwen2.5-7b,naive,3-shot,2,PASS,304,0.2643478260869565
codereval,java,qwen2.5-7b,naive,3-shot,2,SYNTAX_COMPILE,506,0.44
codereval,java,qwen2.5-7b,naive,3-shot,2,UNKNOWN_FAILURE,23,0.02
codereval,java,qwen2.5-7b,naive,3-shot,3,EXECUTION_FAILURE,273,0.2373913043478261
codereval,java,qwen2.5-7b,naive,3-shot,3,PASS,302,0.26260869565217393
codereval,java,qwen2.5-7b,naive,3-shot,3,SYNTAX_COMPILE,550,0.4782608695652174
codereval,java,qwen2.5-7b,naive,3-shot,3,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,qwen2.5-7b,naive,3-shot,4,EXECUTION_FAILURE,265,0.23043478260869565
codereval,java,qwen2.5-7b,naive,3-shot,4,PASS,297,0.2582608695652174
codereval,java,qwen2.5-7b,naive,3-shot,4,SYNTAX_COMPILE,562,0.48869565217391303
codereval,java,qwen2.5-7b,naive,3-shot,4,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,qwen2.5-7b,retrieval,3-shot,0,EXECUTION_FAILURE,281,0.24434782608695652
codereval,java,qwen2.5-7b,retrieval,3-shot,0,PASS,183,0.1591304347826087
codereval,java,qwen2.5-7b,retrieval,3-shot,0,SYNTAX_COMPILE,666,0.5791304347826087
codereval,java,qwen2.5-7b,retrieval,3-shot,0,UNKNOWN_FAILURE,20,0.017391304347826087
codereval,java,qwen2.5-7b,retrieval,3-shot,1,EXECUTION_FAILURE,279,0.2426086956521739
codereval,java,qwen2.5-7b,retrieval,3-shot,1,PASS,217,0.18869565217391304
codereval,java,qwen2.5-7b,retrieval,3-shot,1,SYNTAX_COMPILE,633,0.5504347826086956
codereval,java,qwen2.5-7b,retrieval,3-shot,1,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-7b,retrieval,3-shot,2,EXECUTION_FAILURE,279,0.2426086956521739
codereval,java,qwen2.5-7b,retrieval,3-shot,2,PASS,269,0.23391304347826086
codereval,java,qwen2.5-7b,retrieval,3-shot,2,SYNTAX_COMPILE,578,0.5026086956521739
codereval,java,qwen2.5-7b,retrieval,3-shot,2,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,qwen2.5-7b,retrieval,3-shot,3,EXECUTION_FAILURE,278,0.2417391304347826
codereval,java,qwen2.5-7b,retrieval,3-shot,3,PASS,259,0.2252173913043478
codereval,java,qwen2.5-7b,retrieval,3-shot,3,SYNTAX_COMPILE,592,0.5147826086956522
codereval,java,qwen2.5-7b,retrieval,3-shot,3,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-7b,retrieval,3-shot,4,EXECUTION_FAILURE,270,0.23478260869565218
codereval,java,qwen2.5-7b,retrieval,3-shot,4,PASS,243,0.21130434782608695
codereval,java,qwen2.5-7b,retrieval,3-shot,4,SYNTAX_COMPILE,616,0.5356521739130434
codereval,java,qwen2.5-7b,retrieval,3-shot,4,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-7b,zero,0-shot,0,EXECUTION_FAILURE,272,0.23652173913043478
codereval,java,qwen2.5-7b,zero,0-shot,0,PASS,288,0.25043478260869567
codereval,java,qwen2.5-7b,zero,0-shot,0,SYNTAX_COMPILE,563,0.4895652173913044
codereval,java,qwen2.5-7b,zero,0-shot,0,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,qwen2.5-7b,zero,0-shot,1,EXECUTION_FAILURE,351,0.30521739130434783
codereval,java,qwen2.5-7b,zero,0-shot,1,PASS,363,0.31565217391304345
codereval,java,qwen2.5-7b,zero,0-shot,1,SYNTAX_COMPILE,418,0.3634782608695652
codereval,java,qwen2.5-7b,zero,0-shot,1,UNKNOWN_FAILURE,18,0.01565217391304348
codereval,java,qwen2.5-7b,zero,0-shot,2,EXECUTION_FAILURE,287,0.24956521739130436
codereval,java,qwen2.5-7b,zero,0-shot,2,PASS,387,0.33652173913043476
codereval,java,qwen2.5-7b,zero,0-shot,2,SYNTAX_COMPILE,458,0.3982608695652174
codereval,java,qwen2.5-7b,zero,0-shot,2,UNKNOWN_FAILURE,18,0.01565217391304348
codereval,java,qwen2.5-7b,zero,0-shot,3,EXECUTION_FAILURE,251,0.2182608695652174
codereval,java,qwen2.5-7b,zero,0-shot,3,PASS,377,0.3278260869565217
codereval,java,qwen2.5-7b,zero,0-shot,3,SYNTAX_COMPILE,501,0.4356521739130435
codereval,java,qwen2.5-7b,zero,0-shot,3,UNKNOWN_FAILURE,21,0.018260869565217393
codereval,java,qwen2.5-7b,zero,0-shot,4,EXECUTION_FAILURE,249,0.2165217391304348
codereval,java,qwen2.5-7b,zero,0-shot,4,PASS,371,0.3226086956521739
codereval,java,qwen2.5-7b,zero,0-shot,4,SYNTAX_COMPILE,511,0.4443478260869565
codereval,java,qwen2.5-7b,zero,0-shot,4,UNKNOWN_FAILURE,19,0.01652173913043478
